,ETH_USDT,BNB_USDT,BTC_USDT
7:3,"{'MAE': 1069.2132660198295, 'MAPE': 50.94492061083924, 'RMSE': 1265.5862825767033, 'WAPE': 898392.3787181848, 'R2': -2.4934304846561464}","{'MAE': 2.0712626942159424, 'MAPE': 24.020336365856284, 'RMSE': 3.286944848317344, 'WAPE': 368456.2533222606, 'R2': 0.9973034169380812}","{'MAE': 24825.43087872089, 'MAPE': 88.53449162476645, 'RMSE': 26188.474374882437, 'WAPE': 1432557.3438387318, 'R2': -8.863297032646626}"
8:2,"{'MAE': 556.8378078937699, 'MAPE': 32.83675560689516, 'RMSE': 603.2879927117326, 'WAPE': 369687.91641301115, 'R2': -5.75393429768439}","{'MAE': 1.3745776149078823, 'MAPE': 16.60624236776987, 'RMSE': 2.3548437405011815, 'WAPE': 166547.28434715603, 'R2': 0.9962496253501824}","{'MAE': 20607.880555915683, 'MAPE': 85.44002904041355, 'RMSE': 21087.807223024894, 'WAPE': 917371.8942084606, 'R2': -21.22269989346302}"
9:1,"{'MAE': 672.3510669945144, 'MAPE': 37.389074775000125, 'RMSE': 684.628771091724, 'WAPE': 202664.91093485255, 'R2': -27.133238953936647}","{'MAE': 1.4705819220726126, 'MAPE': 19.214127010385393, 'RMSE': 2.133676585778116, 'WAPE': 98861.03484095953, 'R2': 0.9978104881273122}","{'MAE': 24169.586384894803, 'MAPE': 86.59877936950267, 'RMSE': 24227.898035747523, 'WAPE': 461142.81665773375, 'R2': -206.99521737776908}"
